Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
468220823,3322,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2147
468222521,3324,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2150
468224318,3326,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2151
468226024,3327,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2152
468227734,3329,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2153
468229433,3331,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2154
468231104,3333,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2155
468232786,3334,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2156
468234465,3336,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2157
468236191,3338,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2158
468237869,3339,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2159
468239543,3341,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2160
468241217,3343,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2161
468242998,3344,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2162
468244748,3346,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2163
468246432,3348,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2164
468248155,3350,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2165
468249828,3351,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2166
468251510,3353,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2167
468253200,3355,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2168
468254880,3356,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2172
468256715,3358,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2173
468258432,3360,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2174
468260157,3362,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2175
468261827,3363,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2176
468263502,3365,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2177
468265188,3367,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2178
468266864,3368,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2179
468268586,3370,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2180
468270271,3372,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2181
468272039,3374,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2182
468273705,3375,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2183
468275401,3377,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2184
468277041,3379,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2185
468278712,3380,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2186
468280433,3382,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2187
468282100,3384,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2188
468283835,3385,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2189
468285526,3387,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2190
468287189,3389,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2192
468288898,3390,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2193
468290580,3392,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2194
468292283,3394,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2195
468293983,3395,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2196
468295723,3397,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2197
468297416,3399,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2198
468299093,3401,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2199
468300778,3402,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2200
468302439,3404,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2201
468304161,3406,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2202
468305849,3407,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2203
468307536,3409,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2204
468309217,3411,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2205
468310905,3412,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2206
468312641,3414,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2207
468314329,3416,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2208
468316054,3418,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2209
468317727,3419,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2210
468319554,3421,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2213
468321254,3423,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2214
468322946,3424,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2215
468324685,3426,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2216
468326361,3428,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2217
468328092,3430,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2218
468329766,3431,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2219
468331444,3433,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2220
468333132,3435,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2221
468334803,3436,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2222
468336513,3438,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2223
468338191,3440,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2224
468339933,3441,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2225
468341628,3443,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2226
468343303,3445,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2227
468344995,3446,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2228
468346694,3448,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2229
468348414,3450,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2230
468350042,3452,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2233
468351834,3453,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2234
468353528,3455,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2235
468355208,3457,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2236
468356912,3458,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2237
468358581,3460,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2238
468360283,3462,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2239
468361958,3463,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2240
468363717,3465,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2241
468365417,3467,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2242
468367118,3469,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2243
468368798,3470,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2244
468370487,3472,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2245
468372201,3474,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2246
468373870,3475,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2247
468375565,3477,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2248
468377244,3479,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2249
468378933,3480,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2250
468380683,3482,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2251
468382360,3484,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2254
468384155,3486,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2255
468385837,3487,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2256
468387525,3489,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2257
468389205,3491,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2258
468390880,3492,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2259
468392584,3494,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2260
468394284,3496,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2261
468396048,3498,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2262
468397803,3499,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2263
468399494,3501,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2264
468401180,3503,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2265
468402860,3504,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2266
468404572,3506,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2267
468406239,3508,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2268
468407952,3509,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2269
468409652,3511,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2270
468411339,3513,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2271
468413042,3515,100.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2272
468414709,3516,0.00,100.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2275
468416494,3518,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2276
468418170,3520,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2277
468419921,3521,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2278
468421622,3523,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2279
468423300,3525,0.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2280
468424998,3526,50.00,0.00,4520,82088,899736,33472,811616,860104,1088,53560,3.72,95.60,2281
468426702,3528,0.00,0.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2282
468428797,3530,0.00,100.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2283
468431499,3533,100.00,0.00,4520,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2284
468433818,3535,50.00,50.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2285
468435777,3537,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2286
468438122,3540,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2287
468440326,3542,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2288
468442338,3544,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2289
468444056,3546,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2290
468445720,3547,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2291
468447413,3549,50.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2293
468449123,3551,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2294
468450803,3552,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2295
468452540,3554,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2296
468454211,3556,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2297
468455952,3557,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2298
468457665,3559,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2299
468459355,3561,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2300
468461042,3563,0.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2301
468462703,3564,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2303
468464429,3566,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2304
468466098,3568,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2305
468467853,3569,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2306
468469557,3571,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2307
468471232,3573,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2308
468472932,3574,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2309
468474622,3576,50.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2310
468476337,3578,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2311
468478114,3580,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2314
468479925,3581,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2315
468481625,3583,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2316
468483310,3585,0.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2317
468485037,3587,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2318
468486710,3588,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2319
468488433,3590,50.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2320
468490101,3592,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2321
468491842,3593,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2322
468493528,3595,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2323
468495199,3597,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2324
468496920,3598,0.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2325
468498623,3600,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2326
468500335,3602,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2327
468502037,3604,0.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2328
468503763,3605,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2329
468505442,3607,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2330
468507130,3609,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2331
468508827,3610,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2332
468510515,3612,0.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2335
468512296,3614,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2336
468513997,3615,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2337
468515749,3617,0.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2338
468517433,3619,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2339
468519115,3621,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2340
468520812,3622,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2341
468522494,3624,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2342
468524208,3626,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2343
468525900,3627,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2344
468527575,3629,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2345
468529256,3631,0.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2346
468530950,3632,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2347
468532711,3634,0.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2348
468534376,3636,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2349
468536104,3638,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2350
468537795,3639,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2351
468539471,3641,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2352
468541147,3643,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2353
468542819,3644,50.00,50.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2356
468544641,3646,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2357
468546325,3648,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2358
468548054,3650,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2359
468549731,3651,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2360
468551415,3653,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2361
468553095,3655,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2362
468554902,3656,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2363
468556655,3658,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2364
468558342,3660,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2365
468560054,3662,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2366
468561723,3663,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2367
468563423,3665,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2368
468565097,3667,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2369
468566780,3668,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2370
468568516,3670,100.00,100.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2371
468570196,3672,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2372
468571934,3673,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2373
468573628,3675,50.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2374
468575300,3677,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2376
468577039,3679,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2377
468578727,3680,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2378
468580445,3682,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2379
468582106,3684,50.00,50.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2380
468583837,3685,100.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2381
468585529,3687,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2382
468587207,3689,0.00,0.00,4520,80900,899736,33472,811616,860104,1088,53560,3.72,95.60,2383
468589033,3691,100.00,100.00,1444,79016,899736,33472,811616,860104,1088,53560,3.72,95.60,2384
468590835,3692,0.00,100.00,1444,75940,899736,29964,815124,863612,1088,53560,3.33,95.99,2385
468592694,3694,0.00,0.00,1444,75940,899736,29964,815124,863612,1088,53560,3.33,95.99,2386
468594375,3696,0.00,0.00,1444,75940,899736,29964,815124,863612,1088,53560,3.33,95.99,2387
468596054,3698,0.00,0.00,1444,75940,899736,29964,815124,863612,1088,53560,3.33,95.99,2388
468597648,3699,0.00,0.00,1444,75940,899736,29964,815124,863612,1088,53560,3.33,95.99,2389
